a_o,c_digo_municipio,municipio,c_digo_departamento,departamento,c_digo_etc,etc,poblaci_n_5_16,tasa_matriculaci_n_5_16,cobertura_neta,cobertura_neta_transici_n,cobertura_neta_primaria,cobertura_neta_secundaria,cobertura_neta_media,cobertura_bruta,cobertura_bruta_transici_n,cobertura_bruta_primaria,cobertura_bruta_secundaria,cobertura_bruta_media,tama_o_promedio_de_grupo,sedes_conectadas_a_internet,deserci_n,deserci_n_transici_n,deserci_n_primaria,deserci_n_secundaria,deserci_n_media,aprobaci_n,aprobaci_n_transici_n,aprobaci_n_primaria,aprobaci_n_secundaria,aprobaci_n_media,reprobaci_n,reprobaci_n_transici_n,reprobaci_n_primaria,reprobaci_n_secundaria,reprobaci_n_media,repitencia,repitencia_transici_n,repitencia_primaria,repitencia_secundaria,repitencia_media
2018,13222,Clemencia,13,Bolívar,3767.0,Bolívar (ETC),3518,88.62,82.58,68.63,77.04,68.92,42.49,96.19,84.97,100.47,99.65,84.28,,,0.58,0.0,0.6,0.49,1.27,97.77,0.0,98.05,97.04,97.14,1.65,0.0,1.35,2.46,1.59,1.54,0.0,0.52,2.17,5.08
2018,13212,Córdoba,13,Bolívar,3767.0,Bolívar (ETC),3525,115.81,102.84,75.33,101.97,77.72,45.39,121.96,129.33,133.08,121.94,90.27,,,0.97,1.55,0.66,1.26,0.9,95.82,0.0,95.73,94.23,98.43,3.21,0.0,3.61,4.51,0.67,1.63,0.26,1.97,1.9,0.67
2018,13188,Cicuco,13,Bolívar,3767.0,Bolívar (ETC),3481,124.6,94.28,64.95,85.59,69.42,31.33,110.57,139.52,126.16,105.68,65.31,,,1.98,0.49,1.57,3.35,1.47,93.65,2.46,93.5,92.38,94.51,4.37,2.46,4.93,4.28,4.03,0.95,0.0,0.99,1.21,1.1
2018,13160,Cantagallo,13,Bolívar,3767.0,Bolívar (ETC),1986,91.38,101.46,58.02,104.95,64.08,26.15,114.65,127.78,146.5,100.75,55.69,,,4.59,5.8,4.22,5.37,2.82,87.62,0.0,86.66,85.87,92.96,7.79,0.0,9.12,8.77,4.23,4.06,4.35,5.57,1.79,0.0
2018,13140,Calamar,13,Bolívar,3767.0,Bolívar (ETC),5252,93.73,106.4,87.24,103.08,77.62,38.68,137.43,174.01,156.13,129.35,89.42,,,0.61,0.43,0.34,1.04,0.68,97.5,0.0,98.17,96.61,94.93,1.89,0.0,1.49,2.35,4.39,1.63,2.72,1.79,1.2,1.01
2018,13074,Barranco de Loba,13,Bolívar,3767.0,Bolívar (ETC),4000,84.79,107.45,72.11,106.53,72.43,35.03,125.85,136.2,150.42,120.66,67.28,,,6.04,9.15,4.1,8.22,6.21,88.58,1.31,88.87,87.57,89.55,5.38,1.31,7.03,4.21,4.24,0.17,0.0,0.29,0.0,0.28
2018,13062,Arroyohondo,13,Bolívar,3767.0,Bolívar (ETC),1862,68.9,93.98,59.49,89.73,71.92,38.83,111.98,122.15,125.29,107.63,81.88,,,2.21,1.04,2.43,2.45,1.52,87.79,0.0,88.69,82.71,88.32,10.01,0.0,8.88,14.85,10.15,0.46,0.0,0.63,0.49,0.0
2018,13052,Arjona,13,Bolívar,3767.0,Bolívar (ETC),15598,81.88,95.32,59.44,91.35,78.77,45.75,114.05,114.37,118.96,117.31,95.51,,,2.17,2.35,2.14,2.26,1.85,91.12,0.67,92.03,88.19,92.19,6.71,0.67,5.83,9.55,5.96,1.22,1.09,1.22,1.37,0.83
2018,13042,Arenal,13,Bolívar,3767.0,Bolívar (ETC),1905,34.65,97.01,66.01,92.49,70.63,34.17,108.87,96.08,124.68,111.44,70.85,,,1.46,1.36,1.14,1.75,2.2,93.86,0.0,92.93,93.33,96.7,4.69,0.0,5.93,4.92,1.1,3.75,0.68,4.99,3.33,1.1
2018,13030,Altos del Rosario,13,Bolívar,3767.0,Bolívar (ETC),3006,69.54,76.65,49.61,74.94,50.15,25.82,88.89,94.88,106.17,77.68,63.93,,,2.26,2.49,1.8,3.18,2.02,90.74,2.49,89.6,89.74,95.55,6.99,2.49,8.6,7.08,2.43,1.31,1.24,1.72,1.01,0.0
2018,13006,Achí,13,Bolívar,3767.0,Bolívar (ETC),5835,103.64,98.47,74.95,89.96,70.01,37.1,118.17,157.26,126.07,114.76,83.37,,,2.24,1.03,1.66,2.87,4.54,96.1,0.64,96.33,95.62,93.68,1.66,0.64,2.0,1.51,1.78,0.35,0.77,0.34,0.31,0.0
2018,13001,Cartagena,13,Bolívar,4910.0,Cartagena,197327,100.5,106.59,74.67,106.91,91.23,54.45,116.89,107.84,125.19,121.36,92.83,,,2.96,4.85,2.62,3.17,2.49,88.1,0.33,89.5,84.45,89.06,8.94,0.33,7.88,12.37,8.45,6.53,6.01,6.62,7.57,3.55
2018,11001,"Bogotá, D.C.",11,"Bogotá, D.C.",3766.0,"Bogotá, D.C. (ETC)",1179282,78.71,96.51,70.65,97.81,85.97,56.01,105.2,90.75,110.39,108.9,93.18,,,1.65,1.9,1.35,2.01,1.53,98.02,0.0,98.65,97.92,96.32,0.33,0.0,0.01,0.07,2.15,0.33,0.02,0.24,0.57,0.21
2018,8849,Usiacurí,8,Atlántico,3764.0,Atlántico (ETC),2486,79.77,63.11,43.78,64.81,52.32,33.81,67.74,68.16,74.1,64.72,58.16,,,2.43,2.92,0.92,3.68,4.29,91.87,0.0,95.65,87.48,86.19,5.7,0.0,3.43,8.84,9.52,1.88,0.73,0.66,4.42,0.48
2018,8832,Tubará,8,Atlántico,3764.0,Atlántico (ETC),3412,96.18,60.43,47.44,60.91,44.92,28.75,65.97,66.21,74.41,62.3,51.85,,,2.69,3.53,2.73,3.15,1.02,91.15,0.0,89.76,89.56,96.94,6.15,0.0,7.52,7.3,2.04,2.02,0.0,2.16,3.15,0.0
2018,8770,Suan,8,Atlántico,3764.0,Atlántico (ETC),2764,135.64,83.57,58.47,80.38,62.98,43.71,94.32,91.53,102.32,92.0,79.91,,,0.97,2.78,0.43,1.39,0.72,93.97,0.0,89.21,98.61,99.28,5.06,0.0,10.35,0.0,0.0,1.14,0.0,0.69,2.36,0.72
2018,8758,Soledad,8,Atlántico,3765.0,Soledad,128541,73.06,80.29,56.43,80.54,65.31,42.56,86.94,85.82,94.82,84.49,73.03,,,1.73,3.23,1.61,1.79,1.03,93.89,0.51,95.13,91.38,95.0,4.38,0.51,3.26,6.83,3.97,0.36,0.45,0.31,0.48,0.13
2018,8685,Santo Tomás,8,Atlántico,3764.0,Atlántico (ETC),5978,84.55,68.79,62.5,67.91,52.67,30.78,75.48,83.54,84.28,69.29,63.02,,,1.92,0.38,1.79,2.51,1.54,96.16,0.0,93.69,97.49,98.46,1.92,0.0,4.53,0.0,0.0,1.3,0.77,2.49,0.3,0.58
2018,8675,Santa Lucía,8,Atlántico,3764.0,Atlántico (ETC),3930,77.44,54.33,22.4,48.8,42.15,21.27,60.69,30.28,67.82,67.32,44.49,,,0.61,0.0,0.46,0.94,0.38,98.87,0.0,99.54,99.06,95.04,0.52,0.0,0.0,0.0,4.58,1.82,0.0,1.64,2.12,2.29
2018,8638,Sabanalarga,8,Atlántico,3764.0,Atlántico (ETC),20439,83.25,93.41,58.58,90.14,76.93,52.54,101.31,96.46,110.25,98.95,85.67,,,2.89,5.58,2.87,2.61,2.01,92.37,0.0,92.81,90.14,95.28,4.75,0.0,4.32,7.25,2.71,0.43,0.29,0.6,0.31,0.22
2018,8634,Sabanagrande,8,Atlántico,3764.0,Atlántico (ETC),7062,96.31,90.53,65.06,88.88,77.08,54.61,97.81,96.21,103.29,95.9,88.94,,,1.0,1.9,0.47,1.24,1.6,94.37,0.0,95.78,92.24,93.14,4.64,0.0,3.76,6.52,5.26,0.05,0.0,0.0,0.14,0.0
2018,8606,Repelón,8,Atlántico,3764.0,Atlántico (ETC),6100,80.07,84.41,69.54,80.72,61.67,38.56,92.43,98.0,101.15,89.25,74.36,,,3.05,2.66,2.19,4.34,3.13,92.48,0.0,94.88,88.07,91.69,4.47,0.0,2.93,7.59,5.17,0.18,0.41,0.12,0.16,0.31
2018,8573,Puerto Colombia,8,Atlántico,3764.0,Atlántico (ETC),9689,279.03,139.67,56.99,132.9,118.61,78.51,150.24,133.29,158.61,153.34,132.45,,,2.03,2.74,2.33,2.01,1.06,93.2,1.82,91.87,92.86,96.34,4.78,1.82,5.8,5.13,2.59,0.74,0.0,1.54,0.41,0.0
2018,8560,Ponedera,8,Atlántico,3764.0,Atlántico (ETC),5571,86.17,84.26,63.19,80.17,62.74,34.9,94.53,100.0,104.67,93.95,66.96,,,6.6,3.41,5.38,9.55,4.96,90.03,0.0,89.72,87.58,94.08,3.37,0.0,4.9,2.87,0.95,0.27,0.24,0.35,0.18,0.19
2018,8558,Polonuevo,8,Atlántico,3764.0,Atlántico (ETC),4074,96.69,75.26,54.17,76.5,61.35,35.33,80.78,71.47,90.94,82.85,56.84,,,3.77,1.53,3.46,4.97,2.72,91.03,0.0,91.5,88.31,93.19,5.2,0.0,5.05,6.72,4.09,2.35,1.02,1.99,3.78,0.27
2018,8549,Piojó,8,Atlántico,3764.0,Atlántico (ETC),1320,81.58,75.83,56.25,73.91,61.84,28.44,86.59,85.71,89.78,91.03,70.67,,,4.71,2.08,2.44,8.71,3.48,91.04,0.0,92.89,85.22,96.52,4.25,0.0,4.67,6.07,0.0,0.09,0.0,0.0,0.0,0.87
2018,8520,Palmar de Varela,8,Atlántico,3764.0,Atlántico (ETC),6104,101.79,90.09,58.73,86.31,72.44,49.22,96.81,85.32,104.06,100.05,77.98,,,2.69,2.47,1.98,4.19,1.1,92.57,0.0,94.48,88.42,94.91,4.74,0.0,3.54,7.39,3.99,2.83,6.32,2.4,3.15,1.65
2018,8436,Manatí,8,Atlántico,3764.0,Atlántico (ETC),4971,132.04,78.33,56.53,73.95,61.93,38.22,93.66,104.28,92.97,88.46,100.49,,,3.7,3.64,3.81,4.15,2.15,93.68,0.91,93.82,92.07,96.09,2.62,0.91,2.38,3.79,1.76,1.16,0.46,1.27,1.57,0.2
2018,8433,Malambo,8,Atlántico,3960.0,Malambo,29315,86.57,81.42,52.43,82.37,65.54,37.35,87.82,81.46,100.27,86.25,63.6,,,1.88,3.89,1.69,1.99,1.2,97.97,0.0,98.24,97.86,98.29,0.14,0.0,0.08,0.15,0.51,1.04,1.03,1.04,1.27,0.28
2018,8421,Luruaco,8,Atlántico,3764.0,Atlántico (ETC),6496,89.29,86.71,61.88,84.0,71.59,39.31,94.06,91.9,101.21,95.57,73.83,,,2.47,1.87,2.68,2.29,2.66,93.71,0.0,93.42,92.63,94.97,3.81,0.0,3.9,5.07,2.37,1.86,0.62,2.68,1.41,0.89
2018,8372,Juan de Acosta,8,Atlántico,3764.0,Atlántico (ETC),4310,95.97,79.61,60.45,79.91,64.38,42.7,84.27,83.9,95.05,80.36,66.03,,,2.67,1.21,3.14,2.32,2.78,89.63,0.0,86.85,92.17,87.37,7.7,0.0,10.01,5.51,9.85,0.68,0.0,0.8,0.95,0.0
2018,8296,Galapa,8,Atlántico,3764.0,Atlántico (ETC),13961,101.65,77.45,52.32,77.11,64.2,36.53,82.42,77.75,91.87,83.46,58.59,,,5.53,6.62,5.41,6.12,3.61,90.09,0.72,91.13,87.26,93.11,4.38,0.72,3.46,6.62,3.28,1.09,0.0,0.72,1.39,2.21
2018,8141,Candelaria,8,Atlántico,3764.0,Atlántico (ETC),3739,103.15,84.03,50.46,83.15,67.02,43.5,96.36,80.5,105.43,89.52,95.0,,,4.09,4.24,1.97,6.5,5.51,90.65,0.0,92.78,86.81,89.97,5.26,0.0,5.25,6.68,4.51,0.46,0.0,0.52,0.64,0.0
2018,8137,Campo de la Cruz,8,Atlántico,3764.0,Atlántico (ETC),5369,113.2,88.17,60.35,87.25,66.5,30.6,100.17,91.85,112.53,100.39,71.71,,,2.11,2.64,1.27,3.27,2.42,91.55,0.0,91.16,89.39,95.89,6.34,0.0,7.56,7.34,1.69,1.28,0.0,1.51,1.4,0.72
2018,8078,Baranoa,8,Atlántico,3764.0,Atlántico (ETC),12984,98.03,90.57,55.19,89.1,79.76,53.28,98.68,85.1,103.04,100.52,90.87,,,1.55,2.29,1.98,1.29,0.82,92.84,0.0,92.75,91.26,95.14,5.61,0.0,5.28,7.45,4.04,0.76,0.15,1.01,0.85,0.18
2018,8001,Barranquilla,8,Atlántico,4909.0,Barranquilla,233015,100.51,101.01,68.27,97.04,87.09,56.67,110.97,100.59,114.95,115.78,97.09,,,0.69,0.99,0.78,0.59,0.51,93.54,3.72,93.91,91.87,95.96,5.76,3.72,5.31,7.54,3.54,0.76,1.06,0.82,0.84,0.18
2018,5895,Zaragoza,5,Antioquia,3758.0,Antioquia (ETC),6612,101.14,119.56,67.77,114.99,83.7,33.84,143.45,104.96,158.74,155.28,97.29,,,3.76,2.29,3.24,5.38,2.22,95.11,0.0,94.81,94.54,97.78,1.13,0.0,1.95,0.09,0.0,5.37,1.8,6.1,5.8,0.25
2018,5893,Yondó,5,Antioquia,3758.0,Antioquia (ETC),4669,85.18,80.51,39.33,84.72,61.26,25.3,87.73,71.56,106.92,86.08,42.71,,,5.61,3.62,4.73,7.95,4.42,85.71,1.09,86.44,81.34,88.76,8.68,1.09,8.83,10.71,6.83,3.57,0.36,4.54,3.03,1.61
2018,5890,Yolombó,5,Antioquia,3758.0,Antioquia (ETC),4715,66.02,81.29,46.91,83.36,67.28,34.44,94.85,68.26,108.5,97.74,68.75,,,2.45,2.06,1.59,4.01,1.46,95.85,0.0,97.64,92.84,96.34,1.7,0.0,0.77,3.15,2.2,0.58,0.0,0.72,0.57,0.24
2018,5887,Yarumal,5,Antioquia,3758.0,Antioquia (ETC),9178,70.94,90.78,63.77,88.55,76.81,42.13,112.07,85.13,119.51,120.47,89.98,,,2.65,3.2,1.51,4.21,2.03,94.44,0.0,96.9,90.54,95.37,2.91,0.0,1.59,5.25,2.6,2.07,0.19,1.64,3.16,1.47
2018,5885,Yalí,5,Antioquia,3758.0,Antioquia (ETC),1610,53.89,71.86,49.61,71.71,57.43,24.25,84.41,62.79,89.37,98.35,54.1,,,4.37,1.23,3.52,6.06,4.76,95.63,0.0,96.48,93.94,95.24,0.0,0.0,0.0,0.0,0.0,4.03,0.0,5.53,3.26,1.19
2018,5873,Vigía del Fuerte,5,Antioquia,3758.0,Antioquia (ETC),2723,174.22,77.93,49.81,76.81,41.71,18.7,99.74,73.0,123.36,85.05,77.81,,,4.89,1.04,1.92,9.44,11.88,93.33,0.0,95.94,88.64,87.36,1.78,0.0,2.14,1.92,0.77,3.63,0.52,5.56,1.47,1.15
2018,5861,Venecia,5,Antioquia,3758.0,Antioquia (ETC),1873,75.63,98.93,73.55,98.74,79.09,43.18,111.11,91.74,123.11,116.05,84.4,,,5.71,6.31,4.21,8.37,2.73,94.24,0.0,95.79,91.63,96.82,0.05,0.0,0.0,0.0,0.45,8.93,1.8,8.3,12.83,2.27
2018,5858,Vegachí,5,Antioquia,3758.0,Antioquia (ETC),2656,125.21,105.27,79.7,102.25,77.4,43.94,122.7,95.94,143.35,124.76,82.25,,,6.5,5.82,5.42,8.62,5.19,90.81,0.0,89.58,90.87,94.46,2.7,0.0,5.0,0.51,0.35,2.69,0.0,4.16,1.54,1.04
2018,5856,Valparaíso,5,Antioquia,3758.0,Antioquia (ETC),1084,62.82,78.41,40.91,72.23,63.11,41.71,96.68,72.73,107.0,102.73,71.66,,,4.15,4.69,4.73,3.17,4.55,94.61,0.0,93.28,95.87,95.45,1.23,0.0,1.99,0.95,0.0,0.11,0.0,0.25,0.0,0.0
2018,5854,Valdivia,5,Antioquia,3758.0,Antioquia (ETC),3453,47.85,85.49,50.69,93.41,51.99,16.9,94.79,78.13,131.37,81.14,38.2,,,2.94,3.56,2.69,3.49,2.22,97.06,0.0,97.31,96.51,97.78,0.0,0.0,0.0,0.0,0.0,9.59,0.44,11.2,10.48,0.0
2018,5847,Urrao,5,Antioquia,3758.0,Antioquia (ETC),6983,55.47,84.52,61.24,83.41,64.79,38.92,96.03,79.19,109.21,94.07,74.67,,,3.55,1.91,3.91,3.91,1.93,89.12,0.21,85.68,90.41,95.99,7.33,0.21,10.42,5.68,2.09,2.54,0.0,3.59,1.98,0.8
2018,5842,Uramita,5,Antioquia,3758.0,Antioquia (ETC),1586,70.66,82.16,47.45,88.58,49.52,36.61,101.01,78.1,119.29,92.9,81.5,,,1.72,2.8,1.62,1.72,1.45,93.2,0.0,92.79,92.82,93.48,5.08,0.0,5.6,5.46,5.07,0.29,0.0,0.37,0.29,0.0
2018,5837,Turbo,5,Antioquia,3763.0,Turbo,33023,82.55,112.5,70.2,110.27,93.05,41.7,128.88,99.16,144.15,137.58,86.47,,,3.65,2.3,2.93,5.22,2.88,91.02,0.0,92.49,86.75,93.61,5.32,0.0,4.59,8.03,3.51,1.02,0.0,1.13,1.24,0.42
2018,5819,Toledo,5,Antioquia,3758.0,Antioquia (ETC),1139,76.2,107.11,81.63,98.96,78.78,30.77,122.74,94.9,143.36,127.85,72.53,,,2.12,2.15,1.19,3.91,0.0,85.11,0.0,79.85,88.75,100.0,12.77,0.0,18.96,7.33,0.0,0.24,0.0,0.3,0.24,0.0
2018,5809,Titiribí,5,Antioquia,3758.0,Antioquia (ETC),1766,48.89,76.1,54.84,75.65,60.7,24.85,84.88,70.16,93.04,98.72,46.63,,,4.08,2.3,2.18,6.96,2.26,85.23,0.0,90.03,75.89,93.23,10.69,0.0,7.79,17.14,4.51,10.34,1.15,9.19,15.0,2.26
2018,5792,Tarso,5,Antioquia,3758.0,Antioquia (ETC),1176,48.42,75.68,69.77,66.38,53.77,31.19,89.8,84.88,89.37,103.41,66.97,,,2.26,2.74,1.46,2.71,3.36,83.25,4.11,85.44,78.05,85.71,14.49,4.11,13.11,19.24,10.92,1.13,1.37,1.7,0.81,0.0
2018,5790,Tarazá,5,Antioquia,3758.0,Antioquia (ETC),7349,56.04,98.34,72.52,97.99,67.72,22.56,118.55,90.56,143.22,122.26,60.39,,,8.56,10.55,8.98,7.97,4.51,81.49,0.0,84.41,73.81,80.9,9.95,0.0,6.61,18.22,14.59,4.94,0.19,6.31,4.27,0.53
2018,5789,Támesis,5,Antioquia,3758.0,Antioquia (ETC),2816,91.13,87.54,53.57,78.93,78.58,43.88,123.08,83.67,128.84,133.53,105.44,,,1.71,2.44,1.41,1.99,1.46,95.21,0.61,96.24,93.94,95.15,3.08,0.61,2.35,4.07,3.4,1.71,0.0,1.88,2.27,0.49
2018,5761,Sopetrán,5,Antioquia,3758.0,Antioquia (ETC),2703,76.65,90.46,63.59,87.36,77.0,36.77,105.85,87.56,106.59,117.52,89.68,,,2.24,1.58,1.95,2.57,2.81,91.19,0.53,92.29,87.03,95.79,6.57,0.53,5.76,10.4,1.4,5.95,1.05,6.86,6.97,2.11
2018,5756,Sonson,5,Antioquia,3758.0,Antioquia (ETC),7328,86.26,87.54,61.25,83.01,75.88,37.69,101.61,84.46,105.44,112.44,79.31,,,4.35,2.75,3.44,6.02,3.7,90.31,0.21,91.1,87.25,92.59,5.35,0.21,5.45,6.73,3.7,3.3,0.0,3.6,4.15,1.45
2018,5736,Segovia,5,Antioquia,3758.0,Antioquia (ETC),8788,80.4,89.63,65.49,91.14,72.65,27.59,106.02,81.46,124.54,108.4,67.73,,,8.88,3.47,7.52,13.35,3.23,89.46,0.0,90.55,84.93,95.64,1.66,0.0,1.93,1.72,1.14,4.52,0.19,4.04,7.17,0.0
2018,5697,El Santuario,5,Antioquia,3758.0,Antioquia (ETC),7623,120.08,82.75,59.2,83.01,76.15,43.13,90.5,78.19,93.63,99.6,70.54,,,3.67,1.1,2.2,6.54,2.42,90.25,0.44,93.53,82.8,94.82,6.08,0.44,4.28,10.66,2.76,3.21,0.0,1.93,5.95,2.07
2018,5690,Santo Domingo,5,Antioquia,3758.0,Antioquia (ETC),2295,104.25,103.62,63.58,98.37,91.07,52.22,120.7,83.82,116.29,140.75,107.14,,,3.35,6.21,2.8,4.12,1.63,91.94,0.0,91.69,90.78,95.44,4.7,0.0,5.51,5.1,2.93,1.02,1.38,0.93,0.76,1.95
2018,5686,Santa Rosa de Osos,5,Antioquia,3758.0,Antioquia (ETC),7583,97.24,103.24,73.97,92.22,101.17,56.79,114.18,88.47,107.49,136.34,98.64,,,3.95,4.17,3.5,5.01,2.34,91.8,0.0,93.46,88.62,93.09,4.25,0.0,3.04,6.37,4.57,3.84,0.0,2.88,6.63,1.17
2018,5679,Santa Bárbara,5,Antioquia,3758.0,Antioquia (ETC),4556,74.54,75.46,56.35,77.2,62.46,38.14,84.72,82.04,100.22,82.97,56.14,,,2.9,2.64,1.45,4.91,2.76,90.28,0.0,93.13,85.28,89.66,6.82,0.0,5.42,9.81,7.59,2.68,0.0,2.23,4.27,1.38
2018,5674,San Vicente,5,Antioquia,3758.0,Antioquia (ETC),4103,92.13,73.0,49.39,74.28,61.18,33.71,80.72,66.67,93.6,83.12,52.45,,,2.22,3.18,1.7,3.05,1.16,89.4,0.45,89.51,86.14,94.77,8.38,0.45,8.79,10.81,4.07,1.51,0.91,0.95,2.4,1.45
2018,5670,San Roque,5,Antioquia,3758.0,Antioquia (ETC),4404,96.27,81.54,53.26,80.06,66.02,35.39,93.23,71.39,102.21,97.12,73.99,,,2.67,1.98,2.05,4.22,1.1,95.18,0.0,96.81,91.65,96.69,2.15,0.0,1.14,4.14,2.2,2.5,0.0,3.19,2.56,0.55
2018,5667,San Rafael,5,Antioquia,3758.0,Antioquia (ETC),2992,134.91,104.61,53.31,72.93,116.19,66.47,120.86,63.64,93.82,165.54,124.95,,,2.89,3.25,1.97,3.69,2.47,92.96,0.0,92.47,92.68,93.65,4.15,0.0,5.56,3.63,3.88,1.04,1.95,2.24,0.46,0.0
2018,5665,San Pedro de Uraba,5,Antioquia,3758.0,Antioquia (ETC),7913,101.4,107.19,52.59,108.65,88.14,40.53,121.05,88.85,136.08,125.58,89.77,,,3.69,3.0,2.31,5.41,4.77,91.97,0.18,93.75,88.28,93.21,4.34,0.18,3.94,6.31,2.01,1.26,0.35,1.66,1.09,0.53
2018,5664,San Pedro,5,Antioquia,3758.0,Antioquia (ETC),4293,75.87,114.21,73.08,109.35,107.12,72.57,128.63,87.87,132.03,141.1,115.09,,,2.66,2.8,2.33,3.47,1.43,92.55,0.0,93.25,89.81,95.85,4.79,0.0,4.42,6.72,2.72,1.32,0.0,1.3,1.6,1.15
2018,5660,San Luis,5,Antioquia,3758.0,Antioquia (ETC),3014,113.75,90.58,61.42,91.29,69.76,44.66,104.64,76.4,122.21,103.16,75.21,,,3.38,2.94,2.93,4.22,3.37,92.01,0.0,92.81,88.7,94.76,4.61,0.0,4.26,7.08,1.87,2.66,0.0,2.09,4.45,1.87
2018,97001,Mitú,97,Vaupés,3831.0,Vaupés (ETC),10998,66.88,56.12,22.36,55.91,35.97,13.61,65.96,34.08,80.22,64.28,45.98,,,4.12,5.31,3.26,5.31,4.93,84.12,2.5,84.08,83.21,83.11,11.76,2.5,12.66,11.48,11.95,2.38,0.94,2.66,2.47,0.95
2018,5659,San Juan de Urabá,5,Antioquia,3758.0,Antioquia (ETC),5602,80.67,105.96,42.8,100.38,83.08,34.71,121.19,94.86,137.47,129.72,73.08,,,4.84,3.47,2.71,8.4,4.86,90.09,1.95,92.19,84.89,94.36,5.06,1.95,5.1,6.71,0.78,5.47,2.82,5.38,6.89,2.53
2018,5658,San José de la Montaña,5,Antioquia,3758.0,Antioquia (ETC),847,71.54,78.63,69.84,77.35,66.89,33.77,90.32,82.54,95.59,92.83,76.82,,,5.66,3.85,4.31,7.38,7.35,94.05,0.0,95.69,92.62,89.71,0.29,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0
2018,5656,San Jerónimo,5,Antioquia,3758.0,Antioquia (ETC),2867,80.25,77.82,66.22,75.52,65.88,40.04,95.15,88.44,109.45,90.98,73.11,,,2.38,3.02,1.16,3.85,1.95,89.79,0.5,93.04,82.63,94.46,7.84,0.5,5.8,13.52,3.58,0.08,0.5,0.1,0.0,0.0
2018,5652,San Francisco,5,Antioquia,3758.0,Antioquia (ETC),1337,95.31,75.92,64.66,81.11,47.61,22.93,96.93,87.93,133.62,75.4,44.88,,,3.91,2.94,2.18,8.17,4.35,90.63,0.0,90.6,86.77,95.65,5.47,0.0,7.21,5.06,0.0,0.0,0.0,0.0,0.0,0.0
2018,5649,San Carlos,5,Antioquia,3758.0,Antioquia (ETC),3353,87.92,88.82,63.6,84.24,77.76,40.68,99.31,78.31,103.02,112.53,73.48,,,3.6,2.82,2.86,4.67,3.69,86.19,0.0,87.64,80.61,91.69,10.21,0.0,9.5,14.72,4.62,6.81,0.47,9.64,6.01,1.23
2018,5647,San Andrés,5,Antioquia,3758.0,Antioquia (ETC),1691,98.57,77.41,62.76,79.52,49.73,29.2,86.34,84.83,105.61,76.92,56.2,,,2.54,4.88,1.99,2.11,4.96,92.22,0.0,93.63,88.39,92.56,5.23,0.0,4.38,9.5,2.48,1.53,0.0,1.59,2.11,0.83
2018,5642,Salgar,5,Antioquia,3758.0,Antioquia (ETC),3616,72.06,82.02,62.15,84.2,52.12,22.15,91.48,80.9,119.41,83.55,46.84,,,6.9,5.58,5.55,10.95,3.21,85.61,0.43,86.76,78.8,94.04,7.49,0.43,7.69,10.25,2.75,4.26,0.0,5.32,4.12,0.92
2018,5631,Sabaneta,5,Antioquia,7740.0,Sabaneta,10406,134.3,93.5,72.43,90.02,89.15,58.27,101.0,83.57,99.63,114.13,88.88,,,1.57,2.53,1.6,1.68,0.79,92.11,0.51,95.22,87.69,92.95,6.32,0.51,3.17,10.63,6.26,1.89,0.25,1.38,2.74,1.79
2018,5628,Sabanalarga,5,Antioquia,3758.0,Antioquia (ETC),2071,81.11,81.27,59.04,84.68,63.96,31.31,92.27,83.51,101.69,98.35,59.57,,,4.71,2.55,3.54,7.13,5.36,87.67,0.0,87.6,85.01,87.5,7.62,0.0,8.86,7.86,7.14,7.39,0.0,9.3,5.85,9.82
2018,5615,Rionegro,5,Antioquia,7609.0,Rionegro,21195,83.35,97.92,75.12,94.57,86.75,48.54,112.51,90.75,110.63,128.7,95.87,,,3.62,3.22,2.49,5.24,2.74,80.45,0.19,84.93,70.44,87.29,15.93,0.19,12.58,24.32,9.97,4.99,0.28,3.92,7.64,3.01
2018,5607,Retiro,5,Antioquia,3758.0,Antioquia (ETC),3658,96.31,103.2,52.04,100.0,90.2,53.74,113.2,86.05,119.64,119.92,97.82,,,3.71,3.03,2.64,5.63,2.37,91.27,0.0,91.83,89.15,92.6,5.01,0.0,5.53,5.22,5.03,0.59,0.0,0.74,0.61,0.3
2018,5604,Remedios,5,Antioquia,3758.0,Antioquia (ETC),6833,95.15,101.87,64.87,101.0,77.92,33.55,114.56,83.36,139.59,115.92,62.14,,,3.58,3.43,3.25,4.67,1.3,92.08,0.0,92.8,88.68,97.4,4.35,0.0,3.95,6.65,1.3,1.49,0.0,1.86,1.54,0.0
2018,5591,Puerto Triunfo,5,Antioquia,3758.0,Antioquia (ETC),3550,75.22,101.94,70.65,101.68,78.55,28.06,123.15,95.16,147.02,129.89,64.12,,,6.62,4.75,6.36,8.21,3.47,87.2,1.36,87.6,84.0,91.12,6.18,1.36,6.04,7.78,5.41,9.67,1.69,10.01,12.32,4.25
2018,5585,Puerto Nare,5,Antioquia,3758.0,Antioquia (ETC),2914,58.97,82.6,52.32,74.81,71.28,38.75,90.87,70.04,97.94,97.96,68.75,,,3.71,3.01,2.94,4.99,3.36,86.43,0.6,84.79,85.71,89.93,9.86,0.6,12.27,9.3,6.72,5.67,1.2,6.22,7.26,0.75
